attributes,id,links,meta,type,relationships,category,label,Marque,Vehicules,Immatriculation,Date,Database_date,odometer,Service,Stop_service,fuel,distance
"{'label': 'OTC0171', 'name': 'Hyundai Hd 65 plateau - Châssis 298568 - 41642WWT', 'description': 'OCEAN TRADE - Hyundai Hd 65 plateau - Châssis 298568 - 41642WWT - OTC', 'trackable_serial_id': 11534, 'custom_label': None, 'license_plate': '41642WWT'}",38945ba5-f565-4b71-a69b-b685e367500a,{'self': 'http://api.tag-ip.com/track/v3/trackables/38945ba5-f565-4b71-a69b-b685e367500a'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/38945ba5-f565-4b71-a69b-b685e367500a/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/38945ba5-f565-4b71-a69b-b685e367500a/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/38945ba5-f565-4b71-a69b-b685e367500a/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,HYUNDAI,Hyundai Hd 65 plateau - Châssis 298568 - 41642WWT,41642WWT,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0150', 'name': 'Karry Dolphin -      18395WWT', 'description': 'OCEAN TRADE - Karry Dolphin -      18395WWT  - OTC', 'trackable_serial_id': 11513, 'custom_label': None, 'license_plate': '18395WWT'}",3e6f6c49-8e64-46ab-b203-dcbb0ecd4e45,{'self': 'http://api.tag-ip.com/track/v3/trackables/3e6f6c49-8e64-46ab-b203-dcbb0ecd4e45'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/3e6f6c49-8e64-46ab-b203-dcbb0ecd4e45/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/3e6f6c49-8e64-46ab-b203-dcbb0ecd4e45/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/3e6f6c49-8e64-46ab-b203-dcbb0ecd4e45/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,KARRY,Karry Dolphin -      18395WWT,18395WWT,19/05/2026,2026-05-19 11:43:47.733832,24388.601,4826.0,2177.0,0.0,16.699
"{'label': 'OTC0099', 'name': 'MAZDA BT50 - VIN 147005 - 32789WWT', 'description': 'OCEAN TRADE - MAZDA BT50 - VIN 147005 - 32789WWT - OTC', 'trackable_serial_id': 11462, 'custom_label': None, 'license_plate': '32789WWT'}",3ea71fd1-dd71-4592-a53a-c3db4cbc4762,{'self': 'http://api.tag-ip.com/track/v3/trackables/3ea71fd1-dd71-4592-a53a-c3db4cbc4762'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/3ea71fd1-dd71-4592-a53a-c3db4cbc4762/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/3ea71fd1-dd71-4592-a53a-c3db4cbc4762/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/3ea71fd1-dd71-4592-a53a-c3db4cbc4762/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,MAZDA,MAZDA BT50 - VIN 147005 - 32789WWT,32789WWT,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0144', 'name': 'Isuzu DMAX - 50598WWT', 'description': 'OCEAN TRADE - Isuzu DMAX - 50598WWT - OTC', 'trackable_serial_id': 11507, 'custom_label': None, 'license_plate': '50598WWT'}",4083856d-bd8d-4daa-852b-8b5b4f41011b,{'self': 'http://api.tag-ip.com/track/v3/trackables/4083856d-bd8d-4daa-852b-8b5b4f41011b'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/4083856d-bd8d-4daa-852b-8b5b4f41011b/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/4083856d-bd8d-4daa-852b-8b5b4f41011b/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/4083856d-bd8d-4daa-852b-8b5b4f41011b/organizations'}, 'meta': {}}}",OTC VOLA MAHASOA,PUB.OTC.VOLAMAHASOA,ISUZU,Isuzu DMAX - 50598WWT,50598WWT,19/05/2026,2026-05-19 11:43:47.733832,47410.09,1486.0,2373.0,0.0,2.115
"{'label': 'OTC0147', 'name': 'Isuzu D.MAX   17082WWT', 'description': 'OCEAN TRADE - Isuzu D.MAX   17082WWT - OTC', 'trackable_serial_id': 11510, 'custom_label': None, 'license_plate': '17082WWT'}",40e4cba7-e8bb-4379-9a20-1595fa8800db,{'self': 'http://api.tag-ip.com/track/v3/trackables/40e4cba7-e8bb-4379-9a20-1595fa8800db'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/40e4cba7-e8bb-4379-9a20-1595fa8800db/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/40e4cba7-e8bb-4379-9a20-1595fa8800db/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/40e4cba7-e8bb-4379-9a20-1595fa8800db/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,ISUZU,Isuzu D.MAX   17082WWT,17082WWT,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0157', 'name': 'GMC YUKKON - VIN:423290', 'description': 'OCEAN TRADE - GMC YUKKON - VIN:423290 - OTC', 'trackable_serial_id': 11520, 'custom_label': None, 'license_plate': '423290'}",41779e2d-535d-4978-8773-6c1bad9b524e,{'self': 'http://api.tag-ip.com/track/v3/trackables/41779e2d-535d-4978-8773-6c1bad9b524e'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/41779e2d-535d-4978-8773-6c1bad9b524e/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/41779e2d-535d-4978-8773-6c1bad9b524e/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/41779e2d-535d-4978-8773-6c1bad9b524e/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,GMC,GMC YUKKON - VIN:423290,423290,19/05/2026,2026-05-19 11:43:47.733832,28755.447,3226.0,0.0,0.0,0.0
"{'label': 'OTC0159', 'name': 'HYUNDAI HD78 PLATEAU 150CV    KMFGA17PPJC298188', 'description': 'OCEAN TRADE - HYUNDAI HD78 PLATEAU 150CV    KMFGA17PPJC298188 - OTC', 'trackable_serial_id': 11522, 'custom_label': None, 'license_plate': 'KMFGA17PPJC298188'}",43b68e31-9f94-4584-90d3-cde7e2387371,{'self': 'http://api.tag-ip.com/track/v3/trackables/43b68e31-9f94-4584-90d3-cde7e2387371'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/43b68e31-9f94-4584-90d3-cde7e2387371/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/43b68e31-9f94-4584-90d3-cde7e2387371/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/43b68e31-9f94-4584-90d3-cde7e2387371/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,HYUNDAI,HYUNDAI HD78 PLATEAU 150CV    KMFGA17PPJC298188,KMFGA17PPJC298188,19/05/2026,2026-05-19 11:43:47.733832,86897.001,3681.0,0.0,0.0,0.0
"{'label': 'OTC0217', 'name': 'Camion FORLAND BENNE 10T 4X4 : châssis : 30928', 'description': 'OCEAN TRADE -  Camion FORLAND BENNE 10T 4X4 : châssis : 30928 - OTC', 'trackable_serial_id': 26411, 'custom_label': None, 'license_plate': '30928'}",c8baf1a0-0ff5-48a4-a732-2126460bae39,{'self': 'http://api.tag-ip.com/track/v3/trackables/c8baf1a0-0ff5-48a4-a732-2126460bae39'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/c8baf1a0-0ff5-48a4-a732-2126460bae39/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/c8baf1a0-0ff5-48a4-a732-2126460bae39/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/c8baf1a0-0ff5-48a4-a732-2126460bae39/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,Camion FORLAND BENNE 10T 4X4 : châssis : 30928,30928,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0119', 'name': '6852TBR  - Camion 6t- Isuzu', 'description': 'OCEAN TRADE - 6852TBR  - Camion 6t- Isuzu  - OTC', 'trackable_serial_id': 11482, 'custom_label': None, 'license_plate': '6852TBR'}",443f296c-94bc-4bd3-9f8e-64f1cfc660fd,{'self': 'http://api.tag-ip.com/track/v3/trackables/443f296c-94bc-4bd3-9f8e-64f1cfc660fd'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/443f296c-94bc-4bd3-9f8e-64f1cfc660fd/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/443f296c-94bc-4bd3-9f8e-64f1cfc660fd/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/443f296c-94bc-4bd3-9f8e-64f1cfc660fd/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,ISUZU,6852TBR  - Camion 6t- Isuzu,6852TBR,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0158', 'name': 'ISUZU DMAX TITANIUM 5PL 190CV 6AT 4x4  ACVTFS40JMD138423', 'description': 'OCEAN TRADE - ISUZU DMAX TITANIUM 5PL 190CV 6AT 4x4  ACVTFS40JMD138423 - OTC', 'trackable_serial_id': 11521, 'custom_label': None, 'license_plate': 'JMD138423'}",46a2d360-f2ec-4007-9321-c0d5709bc152,{'self': 'http://api.tag-ip.com/track/v3/trackables/46a2d360-f2ec-4007-9321-c0d5709bc152'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/46a2d360-f2ec-4007-9321-c0d5709bc152/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/46a2d360-f2ec-4007-9321-c0d5709bc152/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/46a2d360-f2ec-4007-9321-c0d5709bc152/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,ISUZU,ISUZU DMAX TITANIUM 5PL 190CV 6AT 4x4  ACVTFS40JMD138423,JMD138423,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0194', 'name': 'ISUZU - châssis 7101506 - 12038WWT', 'description': 'OCEAN TRADE - ISUZU - châssis 7101506 - 12038WWT - OTC', 'trackable_serial_id': 24077, 'custom_label': None, 'license_plate': '12038WWT'}",474f4824-75b3-462b-a5a7-3374ed2b5f0f,{'self': 'http://api.tag-ip.com/track/v3/trackables/474f4824-75b3-462b-a5a7-3374ed2b5f0f'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/474f4824-75b3-462b-a5a7-3374ed2b5f0f/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/474f4824-75b3-462b-a5a7-3374ed2b5f0f/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/474f4824-75b3-462b-a5a7-3374ed2b5f0f/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,ISUZU,ISUZU - châssis 7101506 - 12038WWT,12038WWT,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0006', 'name': 'MD4453-CONVOYAGE', 'description': 'OCEAN TRADE - MD4453 - CONVOYAGE - OTC', 'trackable_serial_id': 11369, 'custom_label': None, 'license_plate': None}",4def4154-ae89-4db9-87cc-aaf94ebff1c5,{'self': 'http://api.tag-ip.com/track/v3/trackables/4def4154-ae89-4db9-87cc-aaf94ebff1c5'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/4def4154-ae89-4db9-87cc-aaf94ebff1c5/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/4def4154-ae89-4db9-87cc-aaf94ebff1c5/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/4def4154-ae89-4db9-87cc-aaf94ebff1c5/organizations'}, 'meta': {}}}",CONVOYAGE,PUB.OTC.CONVOYAGE,,MD4453-CONVOYAGE,,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0118', 'name': 'BAIC -  8817 WWT', 'description': 'OCEAN TRADE - BAIC -  8817 WWT - OTC', 'trackable_serial_id': 11481, 'custom_label': None, 'license_plate': '8817WWT'}",5005d257-c913-4c9b-aeb4-2eb1b8c1aba2,{'self': 'http://api.tag-ip.com/track/v3/trackables/5005d257-c913-4c9b-aeb4-2eb1b8c1aba2'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/5005d257-c913-4c9b-aeb4-2eb1b8c1aba2/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/5005d257-c913-4c9b-aeb4-2eb1b8c1aba2/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/5005d257-c913-4c9b-aeb4-2eb1b8c1aba2/organizations'}, 'meta': {}}}",IZY RENT,PUB.OTC.IZYRENT,,BAIC -  8817 WWT,8817WWT,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0035', 'name': 'FORLAND 5719 TBD', 'description': 'OCEAN TRADE - FORLAND 5719 TBD - OTC', 'trackable_serial_id': 11398, 'custom_label': None, 'license_plate': '5719TBD'}",50effe13-77ef-413b-9323-fc1a3327cea2,{'self': 'http://api.tag-ip.com/track/v3/trackables/50effe13-77ef-413b-9323-fc1a3327cea2'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/50effe13-77ef-413b-9323-fc1a3327cea2/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/50effe13-77ef-413b-9323-fc1a3327cea2/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/50effe13-77ef-413b-9323-fc1a3327cea2/organizations'}, 'meta': {}}}",HAVAMAD,PUB.OTC.HAVAMAD,FORLAND,FORLAND 5719 TBD,5719TBD,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0123', 'name': 'Golden Dragon Mini-bus 15 sur  places - 32795WWT', 'description': 'OCEAN TRADE - Golden Dragon Mini-bus 15 sur  places 32795WWT - OTC', 'trackable_serial_id': 11486, 'custom_label': None, 'license_plate': '32795WWT'}",51571e0f-0cac-4fb1-a679-620898a0bea4,{'self': 'http://api.tag-ip.com/track/v3/trackables/51571e0f-0cac-4fb1-a679-620898a0bea4'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/51571e0f-0cac-4fb1-a679-620898a0bea4/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/51571e0f-0cac-4fb1-a679-620898a0bea4/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/51571e0f-0cac-4fb1-a679-620898a0bea4/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,,Golden Dragon Mini-bus 15 sur  places - 32795WWT,32795WWT,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0149', 'name': 'Karry Dolphin - 18396WWT', 'description': 'OCEAN TRADE -  Karry Dolphin - 18396WWT - OTC', 'trackable_serial_id': 11512, 'custom_label': None, 'license_plate': '18396WWT'}",5602bdc7-8f1d-4710-8902-ad6b422a950c,{'self': 'http://api.tag-ip.com/track/v3/trackables/5602bdc7-8f1d-4710-8902-ad6b422a950c'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/5602bdc7-8f1d-4710-8902-ad6b422a950c/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/5602bdc7-8f1d-4710-8902-ad6b422a950c/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/5602bdc7-8f1d-4710-8902-ad6b422a950c/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,KARRY,Karry Dolphin - 18396WWT,18396WWT,19/05/2026,2026-05-19 11:43:47.733832,19151.502,3981.0,9814.0,0.0,7.33
"{'label': 'OTC0128', 'name': 'BAW - 14443WWT', 'description': 'BAW - 14443WWT', 'trackable_serial_id': 11491, 'custom_label': None, 'license_plate': '14443WWT'}",574fde2d-7608-49f8-b4a8-14ad06e94de7,{'self': 'http://api.tag-ip.com/track/v3/trackables/574fde2d-7608-49f8-b4a8-14ad06e94de7'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/574fde2d-7608-49f8-b4a8-14ad06e94de7/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/574fde2d-7608-49f8-b4a8-14ad06e94de7/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/574fde2d-7608-49f8-b4a8-14ad06e94de7/organizations'}, 'meta': {}}}",COMMERCIAL,PUB.OTC.CCIAL,,BAW - 14443WWT,14443WWT,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0070', 'name': 'MAZDA Chassis N° 143193', 'description': 'OCEAN TRADE - MAZDA Chassis N° 143193 - OTC', 'trackable_serial_id': 11433, 'custom_label': None, 'license_plate': None}",57c1b677-7344-4132-a13b-4c8bc5090340,{'self': 'http://api.tag-ip.com/track/v3/trackables/57c1b677-7344-4132-a13b-4c8bc5090340'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/57c1b677-7344-4132-a13b-4c8bc5090340/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/57c1b677-7344-4132-a13b-4c8bc5090340/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/57c1b677-7344-4132-a13b-4c8bc5090340/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,MAZDA,MAZDA Chassis N° 143193,,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0199', 'name': 'FORLAND Benne 10T châssis 62467 -  25039WWT', 'description': 'OCEAN TRADE - FORLAND Benne 10T châssis 62467 -  25039WWT - OTC', 'trackable_serial_id': 24728, 'custom_label': None, 'license_plate': '25039WWT'}",59227fd4-51b5-444f-a055-9dfbf6c2cee3,{'self': 'http://api.tag-ip.com/track/v3/trackables/59227fd4-51b5-444f-a055-9dfbf6c2cee3'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/59227fd4-51b5-444f-a055-9dfbf6c2cee3/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/59227fd4-51b5-444f-a055-9dfbf6c2cee3/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/59227fd4-51b5-444f-a055-9dfbf6c2cee3/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,FORLAND Benne 10T châssis 62467 -  25039WWT,25039WWT,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0143', 'name': 'Isuzu DMAX - 50597WWT', 'description': 'OCEAN TRADE - Isuzu DMAX - 50597WWT - OTC', 'trackable_serial_id': 11506, 'custom_label': None, 'license_plate': '50597WWT'}",59c4a581-d56e-45b2-b441-08fc452ed74a,{'self': 'http://api.tag-ip.com/track/v3/trackables/59c4a581-d56e-45b2-b441-08fc452ed74a'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/59c4a581-d56e-45b2-b441-08fc452ed74a/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/59c4a581-d56e-45b2-b441-08fc452ed74a/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/59c4a581-d56e-45b2-b441-08fc452ed74a/organizations'}, 'meta': {}}}",OTC VOLA MAHASOA,PUB.OTC.VOLAMAHASOA,ISUZU,Isuzu DMAX - 50597WWT,50597WWT,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0155', 'name': 'ISUZU DMAX PREMIUM 5PL 150CV 6AT 4x4    ACVTFS87JMD130011', 'description': 'OCEAN TRADE - ISUZU DMAX PREMIUM 5PL 150CV 6AT 4x4    ACVTFS87JMD130011 - OTC', 'trackable_serial_id': 11518, 'custom_label': None, 'license_plate': 'JMD130011'}",5bc928bb-3062-4d30-9c2f-a2d00083ad91,{'self': 'http://api.tag-ip.com/track/v3/trackables/5bc928bb-3062-4d30-9c2f-a2d00083ad91'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/5bc928bb-3062-4d30-9c2f-a2d00083ad91/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/5bc928bb-3062-4d30-9c2f-a2d00083ad91/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/5bc928bb-3062-4d30-9c2f-a2d00083ad91/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,ISUZU,ISUZU DMAX PREMIUM 5PL 150CV 6AT 4x4    ACVTFS87JMD130011,JMD130011,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0173', 'name': 'INFINITI QX80 - Châssis  9110726', 'description': 'OCEAN TRADE - INFINITI QX80 - Châssis  9110726 - OTC', 'trackable_serial_id': 23212, 'custom_label': None, 'license_plate': '9110726'}",5c8e8127-7d40-4827-8e8e-180056ab7b72,{'self': 'http://api.tag-ip.com/track/v3/trackables/5c8e8127-7d40-4827-8e8e-180056ab7b72'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/5c8e8127-7d40-4827-8e8e-180056ab7b72/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/5c8e8127-7d40-4827-8e8e-180056ab7b72/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/5c8e8127-7d40-4827-8e8e-180056ab7b72/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,,INFINITI QX80 - Châssis  9110726,9110726,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0017', 'name': 'MD4465-CONVOYAGE', 'description': 'OCEAN TRADE - MD4465 - CONVOYAGE - OTC', 'trackable_serial_id': 11380, 'custom_label': None, 'license_plate': None}",5d048ec3-f101-440d-a9c4-cffd2b2fc90d,{'self': 'http://api.tag-ip.com/track/v3/trackables/5d048ec3-f101-440d-a9c4-cffd2b2fc90d'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/5d048ec3-f101-440d-a9c4-cffd2b2fc90d/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/5d048ec3-f101-440d-a9c4-cffd2b2fc90d/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/5d048ec3-f101-440d-a9c4-cffd2b2fc90d/organizations'}, 'meta': {}}}",CONVOYAGE,PUB.OTC.CONVOYAGE,,MD4465-CONVOYAGE,,19/05/2026,2026-05-19 11:43:47.733832,19763.044,2849.0,1050.0,0.0,2.448
"{'label': 'OTC0117', 'name': 'BAIC -  8818 WWT', 'description': 'OCEAN TRADE - BAIC -  8818 WWT - OTC', 'trackable_serial_id': 11480, 'custom_label': None, 'license_plate': '8818WWT'}",5fd6cc03-aadc-4302-836f-ca091a8e1d40,{'self': 'http://api.tag-ip.com/track/v3/trackables/5fd6cc03-aadc-4302-836f-ca091a8e1d40'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/5fd6cc03-aadc-4302-836f-ca091a8e1d40/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/5fd6cc03-aadc-4302-836f-ca091a8e1d40/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/5fd6cc03-aadc-4302-836f-ca091a8e1d40/organizations'}, 'meta': {}}}",IZY RENT,PUB.OTC.IZYRENT,,BAIC -  8818 WWT,8818WWT,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0192', 'name': 'FORLAND BENNE 11M3 - 6940WWT', 'description': 'OCEAN TRADE -  FORLAND BENNE 11M3 - 6940WWT - OTC', 'trackable_serial_id': 23978, 'custom_label': None, 'license_plate': '6940WWT'}",623da19a-761e-402d-8071-398dc65d1ba2,{'self': 'http://api.tag-ip.com/track/v3/trackables/623da19a-761e-402d-8071-398dc65d1ba2'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/623da19a-761e-402d-8071-398dc65d1ba2/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/623da19a-761e-402d-8071-398dc65d1ba2/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/623da19a-761e-402d-8071-398dc65d1ba2/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,FORLAND BENNE 11M3 - 6940WWT,6940WWT,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
